CELL_LINE_NAME	n	nearest_train_cosine	mae	rmse	mean_prediction_std	mean_signed_error
snu16	14	0.9162701964378357	0.8270623609125541	1.0918625388297079	0.6480872	-0.7283728475294237
f36p	16	0.921271026134491	0.8436673664375185	1.055626129061706	0.5369547	-0.4656942273909734
hcc1954	15	0.9216175675392151	0.697223370229911	0.8026888244140372	0.55669427	-0.5389361525905512
kms12bm	15	0.9224059581756592	0.6174013647716369	0.716631917346817	0.5504126	-0.5324160728875283
zr7530	15	0.9229038953781128	0.8427762273250867	1.0406652140575725	0.79837	-0.8427762273250867
lp1	16	0.924611508846283	0.8300270990189081	0.9937171827531753	0.65466136	-0.5864682238882167
jurkat	16	0.9254055619239807	0.766976206600666	1.0490301593291829	1.0352141	-0.26478433370590204
hut78	15	0.9254636168479919	0.9109371904485142	1.2004012619324935	0.495688	-0.9109371904485142
kms34	16	0.926803469657898	0.8838548998342028	1.1036908258748073	0.6886675	-0.7784451261957253
kms26	16	0.9271966218948364	0.8894895042781239	1.0844417454420707	0.62809074	-0.7705500078580108
ht	15	0.9272997379302979	0.6067898226800694	0.769392693008545	0.69426733	-0.23063810295096374
ocily10	13	0.9274449944496155	0.4815687271075398	0.5867134371859744	0.38252437	-0.25912170430443937
uacc812	15	0.9275233149528503	0.6371502906086686	0.8139132731027597	0.6027371	-0.6371502906086686
mcf7	15	0.9278227686882019	0.9225020724196006	1.1818433945284812	0.6267746	-0.6988995765842279
kasumi2	16	0.9278959035873413	0.880034815851313	1.1080199732956881	0.69874686	-0.7694054175455982
kyse410	16	0.9282060861587524	0.6282751107513442	0.7792860313314297	0.6703774	-0.48164468332424343
ko52	16	0.9283086061477661	1.1181748706917338	1.3666829820699256	0.6038604	-1.085909957542658
amo1	16	0.9283615350723267	0.8326306921359363	1.0064611786131747	0.6442188	-0.8043760478671489
kym1	13	0.9283649921417236	0.40940457028698457	0.5028069992020437	0.6895392	-0.3436090921078213
colo677	16	0.9285494089126587	0.6694288097202146	0.8907384869769251	0.17823687	-0.32860217270967734
hs852t	16	0.9286191463470459	0.4320370572183836	0.5389757576604509	0.583067	-0.29188554605190553
calu3	15	0.928665041923523	0.6389644233754159	0.8015675243908639	0.6357832	-0.2881064016329368
colo320	16	0.9286677837371826	0.5650724430860534	0.6830748022281155	0.607083	-0.29847963295445173
vmrclcd	14	0.9288024306297302	0.7563881279399688	0.9085844567077985	0.5811197	-0.6720809588860641
sknbe2	15	0.9288663864135742	0.7754638833799352	0.9580543194371245	0.39976344	-0.6516511588393453
em2	16	0.9288895726203918	1.1411751521048716	1.3218407645189822	0.70258284	-1.1411751521048716
hec59	16	0.9289969205856323	0.5532405182719229	0.8214177909201803	1.0281389	-0.2470645892620087
kg1	16	0.9291672110557556	0.5895094332895533	0.70768262840477	0.47484675	-0.5769037983211286
jvm3	16	0.9294731020927429	0.889632152595992	1.0978368157872285	0.70494187	-0.7059615772932404
cmk86	16	0.9295249581336975	0.6022906852626069	0.7271604873702188	0.17823687	-0.49443415579912436
mj	15	0.9296025037765503	0.6922937316197166	0.8274009502445637	0.49077418	-0.359984524953087
rpmi8402	15	0.929725706577301	0.7624376780867919	1.0432195639146127	0.80323976	-0.530115334620796
u87mg	15	0.9297658801078796	0.46194057445453274	0.5248656830393164	0.32976758	-0.2793268068329698
sima	15	0.929829478263855	0.5976330072768162	0.8189500822244382	0.50871927	-0.517161437451924
skmel31	15	0.929908812046051	0.525735548776381	0.6231681719397543	0.7584744	-0.13682155742170862
molp8	16	0.9300264120101929	0.5290497000088084	0.7027541738595838	0.58841497	-0.3878034547010501
skmel24	15	0.9300411343574524	0.5491586651648189	0.6519373113797428	0.5703873	-0.5211674031494579
hec1b	16	0.9301181435585022	0.6221630016465981	0.7660188715908818	0.8367079	-0.4956105888386567
sknfi	13	0.9302310347557068	0.45248826290100375	0.5536568019593688	0.45483276	-0.12741267228471376
kmbc2	16	0.9302536845207214	0.5534417874173564	0.6875060685828515	0.6953291	-0.5353706959122999
bt474	15	0.9302730560302734	0.6823587906236014	0.8231000589180297	0.81479836	-0.6823587906236014
capan2	16	0.9302915930747986	0.9493652115263865	1.2025950460238004	0.5159363	-0.9459118537202013
eb2	15	0.9302946925163269	0.4871548853353713	0.5564980623321061	0.6035212	-0.279729944345635
cama1	16	0.9303948879241943	0.45243091254497175	0.6356053993739944	0.6723839	-0.3105985949416112
kns42	16	0.9304468631744385	0.5223085184560379	0.6962432421573331	0.6266934	-0.20432171055502707
ociaml5	16	0.9304980635643005	0.6642151595652104	0.9350236378472431	0.9443254	-0.37709196701645864
a172	16	0.9304994940757751	0.45465029314872374	0.5725722037191121	0.49661613	-0.357510433895887
te617t	15	0.9305223226547241	1.102001657264839	1.2218371365700038	0.5747257	-1.102001657264839
p12ichikawa	16	0.9305707216262817	0.7742608017342318	1.0480585612087971	0.59447044	-0.6401249406183003
opm2	16	0.9306421875953674	0.6313270968053812	0.9182610845746656	0.7386937	-0.20256160238053794
